15,4.760952286,4.222690033,0.461880215,15,0.75,10.867,4.370193722,16,0.9375,NOMOLD
5,5.773502692,1.154700538,0.979795897,5,1,7.84,2.523132522,5,1,NOMOLD
59,40.71225709,8.469140039,0.978123652,59,0.221804511,81.792,8.667244841,185,0.318918919,NOMOLD
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,5,0.8,NOMOLD
11,7.143750778,2.127452343,0.95462639,11,0.785714286,12.248,3.742410319,11,1,NOMOLD
12,5.142416207,3.265986324,0.772423883,12,0.75,9.924,3.908820095,13,0.923076923,NOMOLD
64,25.49778058,8.916198854,0.936867225,64,0.397515528,91.087,9.027033337,146,0.438356164,NOMOLD
92,42.08725652,6.093212383,0.989464499,92,0.31292517,98.473,10.82303276,214,0.429906542,NOMOLD
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,5,1,NOMOLD
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1,NOMOLD
18,5.7762557,4.721142984,0.576161009,18,0.72,14.696,4.787307365,21,0.857142857,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
4,3.055050463,2.081665999,0.731925055,4,0.666666667,4.59,2.256758334,4,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
287,45.7009602,17.05312514,0.927772682,490,0.283037475,100.723,19.11595536,531,0.540489642,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
139,24.03688631,18.30316458,0.648210086,224,0.386111111,60.761,13.30339418,255,0.545098039,NOMOLD
45,11.19001144,5.62168988,0.864644246,45,0.642857143,25.538,7.569397566,50,0.9,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
29,8.724045631,5.127044828,0.809085321,30,0.644444444,20.047,6.07650778,33,0.878787879,NOMOLD
59,10.98538854,8.451220332,0.638870073,62,0.670454545,30.244,8.667244841,72,0.819444444,NOMOLD
63,13.85717381,7.465172264,0.842483231,74,0.642857143,31.071,8.956231982,77,0.818181818,NOMOLD
34,23.18148921,4.351124402,0.982226744,34,0.34,41.938,6.579524642,72,0.472222222,NOMOLD
39,12.01324397,4.543331824,0.925726531,39,0.506493506,25.77,7.04672564,48,0.8125,MOLD
13,5.421626729,3.557702301,0.754582066,13,0.65,11.239,4.068428945,16,0.8125,MOLD
1346,119.0160184,36.68843113,0.951300639,1549,0.210971787,525.273,41.39783119,4043,0.332921098,MOLD
9,6.247301417,2.17354812,0.937524997,9,0.45,10.313,3.385137501,11,0.818181818,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,MOLD
43,9.02752761,7.087038712,0.619435465,43,0.530864198,28.764,7.39927702,53,0.811320755,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
108,18.53585088,13.09717858,0.707626864,145,0.461538462,47.016,11.72646029,160,0.675,NOMOLD
82,17.6079687,9.072662015,0.857034596,101,0.496969697,38.961,10.21790794,111,0.738738739,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
14,4.875449126,4.025268306,0.564226565,14,0.7,10.867,4.222008246,15,0.933333333,NOMOLD
92,20.2455888,10.56128945,0.853154208,126,0.438095238,51.002,10.82303276,144,0.638888889,NOMOLD
82,21.50047469,9.786358686,0.890404849,122,0.366071429,45.511,10.21790794,135,0.607407407,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
44,9.258813045,6.387530963,0.723917462,44,0.698412698,22.842,7.484820637,49,0.897959184,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
290,39.60776009,16.23788007,0.912100293,344,0.391363023,146.92,19.2156048,505,0.574257426,NOMOLD
17,6.139673017,3.832407192,0.781261559,17,0.68,12.827,4.652426492,18,0.944444444,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,5,0.8,MOLD
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,4,1,MOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,MOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,MOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
10,4.258325179,3.306559138,0.630126038,10,0.833333333,8.791,3.568248232,10,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
20,12.61486986,3.145111318,0.968421729,20,0.512820513,25.323,5.046265044,26,0.769230769,NOMOLD
4,3.055050463,2.081665999,0.731925055,4,0.666666667,4.59,2.256758334,4,1,NOMOLD
5,5.773502692,1.154700538,0.979795897,5,1,7.84,2.523132522,5,1,NOMOLD
10,11.54700538,1.154700538,0.994987437,10,1,17.64,3.568248232,10,1,NOMOLD
316,120.8463097,11.72004311,0.995286034,320,0.16147164,265.051,20.05850683,1134,0.278659612,NOMOLD
105,41.75980615,8.64402831,0.978342217,105,0.1640625,90.674,11.56244577,260,0.403846154,NOMOLD
71,21.66339306,20.34454397,0.34358702,71,0.261029412,83.223,9.507891863,223,0.31838565,NOMOLD
7,6.14081357,1.86753517,0.952634202,7,0.466666667,9.461,2.985410661,9,0.777777778,NOMOLD
335,75.07278914,28.86760538,0.92311324,341,0.122040073,332.952,20.65272978,1339,0.250186706,NOMOLD
7,5.970204728,2.213791587,0.92871009,7,0.7,9.461,2.985410661,9,0.777777778,NOMOLD
130,44.05949914,31.58911478,0.697109259,130,0.12345679,152.428,12.86550197,675,0.192592593,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
7,5.262061452,1.926673253,0.930558128,7,0.7,8.328,2.985410661,8,0.875,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
194,100.9499163,7.434527476,0.997284468,194,0.225581395,199.941,15.71650316,624,0.310897436,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,5,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
11,7.977535541,2.837320347,0.934613976,11,0.523809524,14.514,3.742410319,15,0.733333333,NOMOLD
17,14.40682101,2.987193322,0.978267721,17,0.354166667,25.009,4.652426492,30,0.566666667,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
32,25.37880467,2.886683235,0.993510108,32,0.145454545,45.511,6.383076486,62,0.516129032,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
8,7.241993612,1.928780753,0.963881121,8,0.444444444,11.421,3.191538243,11,0.727272727,NOMOLD
5,4.163331999,1.803699901,0.901281139,5,0.555555556,5.814,2.523132522,5,1,NOMOLD
13,4.812125362,3.737867658,0.629796417,13,0.65,10.495,4.068428945,13,1,NOMOLD
230,92.71113672,7.043405701,0.997109988,239,0.222868217,199.667,17.11271736,628,0.366242038,NOMOLD
5,4.163331999,1.803699901,0.901281139,5,0.555555556,5.814,2.523132522,5,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
29,23.90806213,2.14429141,0.995969816,29,0.131221719,40.128,6.07650778,41,0.707317073,NOMOLD
291,64.71191115,26.98609953,0.908897747,854,0.196754564,135.11,19.24870665,996,0.292168675,NOMOLD
117,49.2481147,19.46371537,0.918587584,117,0.121748179,137.807,12.20528684,534,0.219101124,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
73,19.20789457,10.52126389,0.836637301,73,0.390374332,58.801,9.64087583,141,0.517730496,NOMOLD
96,60.90559464,8.302434408,0.990665345,96,0.178107607,121.266,11.05581278,339,0.283185841,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
48,29.69391603,3.20381125,0.994162346,48,0.342857143,58.172,7.81764019,90,0.533333333,NOMOLD
10,4.745688405,2.99083738,0.776414962,10,0.625,9.18,3.568248232,10,1,NOMOLD
8,8.571749708,1.640662551,0.981511444,8,0.571428571,12.893,3.191538243,11,0.727272727,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
8,7.170531535,1.802815624,0.967878062,8,0.444444444,10.776,3.191538243,10,0.8,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
554,71.25373195,30.08191558,0.906511925,567,0.310886644,484.948,26.55889131,1519,0.364713627,NOMOLD
26,20.67600701,2.950908741,0.989762901,26,0.218487395,37.456,5.753627392,53,0.490566038,NOMOLD
23,22.81332728,2.452469381,0.994204911,23,0.2875,38.886,5.41151638,44,0.522727273,NOMOLD
18,7.578396847,3.197221016,0.906648795,18,0.75,14.878,4.787307365,19,0.947368421,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
392,48.01276768,18.90246701,0.919240408,560,0.376923077,110.49,22.3407677,670,0.585074627,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
621,202.5409278,48.96727456,0.970334872,623,0.05026712,565.817,28.11906395,6153,0.100926377,NOMOLD
457,132.6478773,32.22657436,0.970039242,483,0.067523641,401.776,24.12199146,2485,0.183903421,NOMOLD
441,115.7068985,43.04875727,0.92821267,442,0.085481682,400.929,23.69596251,2762,0.159666908,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
306,67.96299137,11.83937359,0.984709718,413,0.405835544,170.217,19.73857393,645,0.474418605,NOMOLD
9,7.976229618,1.95871162,0.969379213,9,0.375,12.554,3.385137501,12,0.75,NOMOLD
83,27.46225531,17.7171527,0.764059669,86,0.174736842,88.648,10.28002345,275,0.301818182,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
443,56.514068,20.2866092,0.933350771,719,0.254744106,135.234,23.74963407,859,0.515715949,MOLD
253,49.98149308,16.25358235,0.945648008,254,0.240952381,150.608,17.94796938,638,0.396551724,MOLD
35,22.34825539,5.357362363,0.970841642,35,0.21875,43.493,6.675581178,76,0.460526316,NOMOLD
19,14.91871423,2.812519667,0.982068789,19,0.215909091,26.796,4.918490759,29,0.655172414,NOMOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
208,59.57092966,30.37563523,0.860229522,208,0.184560781,225.801,16.27371578,993,0.209466264,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
12,9.847541607,2.033970357,0.978436891,12,0.285714286,16.218,3.908820095,16,0.75,NOMOLD
33,27.06547522,2.82452785,0.994539685,33,0.114186851,48.439,6.482044814,67,0.492537313,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
67,48.10369693,4.588935156,0.995439333,67,0.074776786,89.691,9.236181543,186,0.360215054,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
23,17.95930349,2.399123496,0.991037135,23,0.182539683,31.204,5.41151638,36,0.638888889,NOMOLD
28,12.95483039,4.467827793,0.938647752,28,0.333333333,26.969,5.970821321,41,0.682926829,NOMOLD
43,20.57796664,7.936422734,0.922634389,43,0.252941176,50.407,7.39927702,115,0.373913043,NOMOLD
239,64.20947083,24.98210589,0.921207357,246,0.159759358,219.45,17.44431859,859,0.278230501,NOMOLD
322,73.40462335,36.15119339,0.870316943,322,0.168234065,295.428,20.24804024,1336,0.241017964,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
15,12.33749786,3.446017314,0.960200255,15,0.375,21.337,4.370193722,28,0.535714286,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
121,33.2787071,8.047652134,0.970319664,131,0.417241379,69.337,12.41217084,201,0.60199005,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
54,19.10168498,4.177571743,0.975791755,54,0.794117647,38.175,8.291859587,64,0.84375,NOMOLD
76,21.28532683,4.967526613,0.972386095,76,0.633333333,44.841,9.836981519,93,0.817204301,NOMOLD
6,4.9852329,1.774106236,0.934534598,6,0.5,7.22,2.763953196,6,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
22,16.00940969,4.116306653,0.966380028,22,0.211538462,31.394,5.292567428,44,0.5,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,6,0.833333333,NOMOLD
3,3.464101615,1.154700538,0.942809042,3,1,3.92,1.954410048,3,1,NOMOLD
48,29.48076541,6.528975927,0.97516818,48,0.145454545,61.712,7.81764019,126,0.380952381,NOMOLD
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,5,0.8,NOMOLD
377,105.7153025,23.04918821,0.975941897,378,0.159340659,305.866,21.90916038,1757,0.21457029,NOMOLD
20,8.243309054,5.712663346,0.720931734,28,0.571428571,16.474,5.046265044,30,0.666666667,NOMOLD
157,51.6708542,20.02935916,0.921813535,158,0.153921569,145.945,14.13855044,597,0.262981575,NOMOLD
233,64.47936065,25.84661193,0.916143291,233,0.135860058,248.297,17.22396046,900,0.258888889,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
249,87.90282308,27.73379705,0.94892385,249,0.118121442,239.233,17.80552293,1208,0.206125828,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
82,31.80920104,16.50958993,0.854762508,82,0.154135338,102.311,10.21790794,299,0.274247492,NOMOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
36,27.26519,3.806042209,0.9902089,36,0.125,50.523,6.770275003,78,0.461538462,NOMOLD
61,38.18288302,4.333690407,0.993538196,61,0.274774775,79.832,8.812923024,146,0.417808219,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
8,6.675818914,1.897395185,0.958759359,8,0.4,10.313,3.191538243,9,0.888888889,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
37,21.91257335,5.917773208,0.962842681,37,0.177033493,47.777,6.863662518,80,0.4625,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
8,7.831560083,1.683250823,0.976629074,8,0.571428571,12.248,3.191538243,10,0.8,NOMOLD
362,68.2882652,15.59676621,0.973568318,531,0.296721311,195.664,21.46887783,833,0.43457383,NOMOLD
279,70.77739692,28.57151357,0.914899659,279,0.143962848,265.026,18.84764794,1064,0.262218045,NOMOLD
253,73.8219603,33.96351196,0.887880944,253,0.133862434,252.919,17.94796938,1265,0.2,NOMOLD
318,56.14147356,15.92513882,0.958924666,332,0.270408163,169.431,20.12188299,768,0.4140625,NOMOLD
234,56.19994511,27.70895788,0.870005262,234,0.172949002,213.107,17.26088218,813,0.287822878,NOMOLD
134,42.28021737,17.56654241,0.909602771,134,0.205837174,122.879,13.0619332,475,0.282105263,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,3.055050463,2.081665999,0.731925055,4,0.666666667,4.59,2.256758334,4,1,NOMOLD
7,3.82702156,2.75905951,0.692995696,7,0.583333333,7.22,2.985410661,7,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
259,63.00825026,19.15967533,0.952645858,566,0.214049587,143.935,18.1595441,784,0.330357143,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
16,13.16740758,2.039863786,0.987927387,16,0.228571429,22.024,4.513516668,22,0.727272727,NOMOLD
256,49.90248828,22.52181299,0.892363983,259,0.312195122,213.76,18.05406667,694,0.368876081,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
92,32.00701159,5.339381131,0.985987518,92,0.567901235,63.573,10.82303276,139,0.661870504,NOMOLD
76,33.22677592,5.376397137,0.986822067,76,0.469135802,63.184,9.836981519,141,0.539007092,NOMOLD
60,30.22402396,4.389069539,0.989399696,60,0.48,54.707,8.740387445,91,0.659340659,NOMOLD
99,46.0563752,3.8416225,0.996515205,99,0.61875,89.93,11.22723096,141,0.70212766,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
4,3.651483717,1.825741858,0.866025404,4,0.666666667,5.053,2.256758334,5,0.8,NOMOLD
16,12.23825521,2.095656473,0.985229662,16,0.266666667,20.99,4.513516668,20,0.8,NOMOLD
12,8.271607059,2.266290409,0.961734167,12,0.857142857,13.935,3.908820095,14,0.857142857,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
70,36.06228731,12.56987565,0.93728642,70,0.145833333,87.482,9.440697439,262,0.267175573,NOMOLD
26,7.622357993,4.951665176,0.760255823,26,0.619047619,17.789,5.753627392,28,0.928571429,MOLD
26,17.09827631,2.650598599,0.987911113,26,0.216666667,29.434,5.753627392,35,0.742857143,NOMOLD
11,11.26858068,1.849673828,0.98643633,11,0.407407407,17.301,3.742410319,17,0.647058824,NOMOLD
22,16.11468151,2.604872262,0.986848824,22,0.2,28.301,5.292567428,34,0.647058824,NOMOLD
14,10.48655197,2.186441662,0.978022457,14,0.291666667,17.996,4.222008246,18,0.777777778,NOMOLD
9,5.399179184,2.26284535,0.907935861,9,0.9,8.882,3.385137501,9,1,NOMOLD
67,37.54126947,11.28852033,0.95371995,67,0.122710623,81.835,9.236181543,244,0.274590164,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
31,18.90151131,3.233049142,0.985262849,31,0.201298701,35.893,6.282549314,54,0.574074074,NOMOLD
32,14.78621978,4.002342605,0.962669217,32,0.323232323,29.525,6.383076486,48,0.666666667,NOMOLD
24,15.81272255,2.781291659,0.984409919,24,0.218181818,28.863,5.527906392,37,0.648648649,NOMOLD
6,4.618802154,2.211083194,0.877971146,6,0.75,7.683,2.763953196,7,0.857142857,NOMOLD
14,10.42279995,2.995109904,0.957822245,14,0.291666667,18.732,4.222008246,21,0.666666667,NOMOLD
6,6.92820323,1.154700538,0.986013297,6,1,9.8,2.763953196,6,1,MOLD
3,2.581988897,1.763834207,0.730296743,3,0.75,3.093,1.954410048,3,1,NOMOLD
4,3.435908801,1.691507428,0.870424023,4,0.666666667,4.408,2.256758334,4,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
11,8.195132111,2.189916106,0.963635113,11,0.366666667,13.406,3.742410319,14,0.785714286,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
11,4.496907734,3.277500291,0.684690195,11,0.916666667,8.791,3.742410319,11,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
23,13.35311027,3.276492632,0.969428746,23,0.348484848,25.472,5.41151638,35,0.657142857,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
7,6.87764521,1.743023929,0.967352878,7,0.583333333,10.288,2.985410661,8,0.875,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
9,6.161449845,2.051676222,0.942931789,9,0.75,10.288,3.385137501,9,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
5,4.492622032,1.72134074,0.923686818,5,0.625,6.368,2.523132522,5,1,NOMOLD
6,4.9852329,1.774106236,0.934534598,6,0.5,7.22,2.763953196,6,1,NOMOLD
9,6.558617562,2.340590274,0.934153101,9,0.45,10.867,3.385137501,11,0.818181818,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,2.309401077,2.309401077,0,4,1,3.556,2.256758334,4,1,NOMOLD
1,1.154700538,1.154700538,0,1,1,0,1.128379167,1,1,NOMOLD
4,4.618802154,1.154700538,0.968245837,4,1,5.88,2.256758334,4,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
2,2.309401077,1.154700538,0.866025404,2,1,1.96,1.595769122,2,1,NOMOLD
5,5.773502692,1.154700538,0.979795897,5,1,7.84,2.523132522,5,1,NOMOLD
